Name,Role,Location,YoE,L3Q Average Self Rating,L3Q Average Manager Rating
Aditi Khanna,Analyst,Jaipur,01-Feb,5,5
Pooja Kaur,Senior Analyst,Banglore,02-Mar,5,5
Kajal Mehta,Analyst,Banglore,01-Feb,5,5
Amaya Joshi,Analyst,Jaipur,0-1,4,4
Bilal Kulkarni,Associate,Jaipur,03-Apr,4,4
Girish Reddy,Analyst,Pune,01-Feb,4,4
Esha Dhillon,Analyst,Pune,01-Feb,4,4
Kashi Nair,Analyst,Banglore,01-Feb,5,5
Himanshu Dhillon,Senior Analyst,Pune,02-Mar,4,4
Hetal Bhatia,Senior Analyst,Pune,02-Mar,4,4
Anusha Verma,Analyst,Jaipur,01-Feb,5,5
Mukta Iyer,Analyst,Banglore,01-Feb,4,4
Hari Menon,Analyst,Pune,0-1,5,4
Jai Menon,Senior Associate,Pune,06-Jul,4,4
Kalpana Sharma,Analyst,Banglore,01-Feb,4,4
Leena Verma,Analyst,Banglore,01-Feb,4,4
Arvind Sinha,Senior Analyst,Jaipur,02-Mar,4,4
Anshul Gupta,Analyst,Jaipur,01-Feb,5,5
Devi Menon,Senir Associate,Jaipur,01-Feb,4,4
Farhan Gupta,Analyst,Pune,,5,5
Rajeshwari Joshi,Associate,Banglore,03-Apr,4,4
Damodar Kumar,Associate,Jaipur,04-May,5,5
Om Sinha,Senior Analyst,Banglore,02-Mar,5,5
Kunal Kaur,Analyst,Banglore,0-1,5,5
Nishant Reddy,Senior Analyst,Banglore,02-Mar,4.5,3
Gowri Iyer,Analyst,Pune,01-Feb,4,4
Akshita Verma,Analyst,Jaipur,0-1,4,4
Renu Gupta,Senior Associate,Banglore,05-Jun,4,4
Mira Verma,Analyst,Banglore,0-1,4,4
Chhavi Mehta,Associate,Jaipur,04-May,5,5
Manasi Kulkarni,Analyst,Banglore,01-Feb,5,5
Kiran Banerjee,Analyst,Banglore,01-Feb,4,3
Farah Mehta,Analyst,Pune,0-1,4,3
Kala Gupta,Analyst,Banglore,0-1,4,4
Aayush Verma,Analyst,Jaipur,0-1,4,4
Akanksha Mehta,Analyst,Jaipur,01-Feb,4,4
Lohit Reddy,Analyst,Banglore,01-Feb,5,5
Jayesh Chowdhury,Analyst,Banglore,0-1,5,4
Nirmala Verma,Senior Analyst,Banglore,02-Mar,4,4
Alka Reddy,Analyst,Jaipur,0-1,4,4
Praveen Joshi,Senior Analyst,Banglore,02-Mar,4,4
Anisha Chowdhury,Analyst,Jaipur,0-1,4,4
Prema Khanna,Associate,Banglore,03-Apr,4,4
Pritha Sinha,Associate,Banglore,04-May,5,5
Karthika Joshi,Analyst,Banglore,0-1,5,4
Kalyani Patel,Analyst,Banglore,0-1,4,3
Bindiya Pillai,Associate,Jaipur,04-May,4,4
Annapurna Mehta,Analyst,Jaipur,0-1,4,4
Niraj Kumar,Senior Analyst,Banglore,02-Mar,5,3
Nila Patel,Senior Analyst,Banglore,02-Mar,5,5
Bhanu Kapoor,Senior Analyst,Jaipur,02-Mar,5,5
Deepali Joshi,Senir Associate,Jaipur,,4,4
Poornima Mehta,Senior Analyst,Banglore,02-Mar,4,4
Manju Kaur,Analyst,Banglore,01-Feb,4,4
Rajesh Kapoor,Associate,Banglore,04-May,5,5
Kamala Kumar,Analyst,Banglore,01-Feb,4,4
Reena Dhillon,Senior Associate,Banglore,05-Jun,5,5
Gayathri Kumar,Analyst,Pune,0-1,5,4
Archana Reddy,Analyst,Jaipur,01-Feb,5,5
Devang Iyer,Senir Associate,Jaipur,,5,5
Rati Rao,Senior Associate,Banglore,05-Jun,4,4
Bala Verma,Senior Analyst,Jaipur,02-Mar,4,4
Atul Bhatia,Senior Analyst,Jaipur,02-Mar,4,4
Astha Banerjee,Senior Analyst,Jaipur,02-Mar,5,5
Hima Kaur,Senior Analyst,Pune,02-Mar,4,4
Aarya Reddy,Analyst,Jaipur,01-Feb,4,4
Ravi Bhatia,Senior Associate,Banglore,06-Jul,5,5
Jyoti Kaur,Analyst,Banglore,0-1,5,5
Namrata Kulkarni,Analyst,Banglore,01-Feb,4,4
Abhilasha Kapoor,Analyst,Jaipur,01-Feb,4,4
Anmol Dhillon,Analyst,Jaipur,01-Feb,5,5
Ajit Dhillon,Analyst,Jaipur,0-1,5,5
Nishita Kapoor,Senior Analyst,Banglore,02-Mar,4,3
Nitesh Nair,Senior Analyst,Banglore,02-Mar,4,4
Arun Iyer,Senior Analyst,Jaipur,02-Mar,4,4
Arjun Joshi,Senior Analyst,Jaipur,01-Feb,4,4
Nitya Menon,Senior Analyst,Banglore,01-Feb,4,4
Indira Kumar,Associate,Pune,03-Apr,5,5
Hrithik Gupta,Senior Analyst,Pune,01-Feb,4,4
Nalini Sinha,Analyst,Banglore,0-1,5,5
Chandni Kaur,Associate,Jaipur,02-Mar,4,3
Avinash Dhillon,Senior Analyst,Jaipur,02-Mar,4,4
Inderjit Patel,Associate,Pune,02-Mar,4,4
Rani Khanna,Manager,Banglore,08-Sep,4,4
Akash Gupta,Analyst,Jaipur,0-1,4,4
Anuj Sharma,Analyst,Jaipur,0-1,5,5
Punit Bhatia,Associate,Banglore,04-May,5,3
Mehul Kumar,Analyst,Banglore,01-Feb,5,5
Pratyush Kapoor,Senior Analyst,Banglore,02-Mar,4,4
Harshita Chowdhury,Senior Analyst,Pune,02-Mar,4,4
Bhoomi Menon,Associate,Jaipur,02-Mar,4,4
Manish Chowdhury,Analyst,Banglore,01-Feb,4,4
Lata Sharma,Analyst,Banglore,0-1,4,4
Madhuri Nair,Analyst,Banglore,0-1,4,4
Poonam Dhillon,Senior Analyst,Banglore,02-Mar,5,3
Anita Banerjee,Analyst,Jaipur,01-Feb,5,5
Prem Menon,Associate,Banglore,02-Mar,4,4
Ranjeet Kulkarni,Senior Associate,Banglore,04-May,5,5
Chinmay Gupta,Associate,Jaipur,03-Apr,5,5
Rahul Kumar,Associate,Banglore,04-May,4,4
Abhijeet Nair,Analyst,Jaipur,0-1,5,5
Chandan Bhatia,Associate,Jaipur,04-May,5,5
Hiral Mehta,Senior Analyst,Pune,02-Mar,4,3
Barkha Reddy,Senior Analyst,Jaipur,02-Mar,4,4
Radhika Sharma,Associate,Banglore,04-May,4,4
Akhil Sharma,Analyst,Jaipur,01-Feb,4,4
Ketan Pillai,Analyst,Banglore,01-Feb,4,3
Harini Khanna,Analyst,Pune,01-Feb,4,4
Jagadish Nair,Senior Associate,Pune,04-May,4,4
Mohini Joshi,Analyst,Banglore,01-Feb,5,5
Akshay Kumar,Analyst,Jaipur,01-Feb,5,5
Isha Singh,Associate,Pune,03-Apr,5,5
Abhay Singh,Analyst,Jaipur,01-Feb,4,4
Naina Khanna,Analyst,Banglore,01-Feb,5,5
Anil Pillai,Analyst,Jaipur,01-Feb,4,4
Neeraj Dhillon,Senior Analyst,Banglore,02-Mar,4,4
Lochana Singh,Analyst,Banglore,0-1,4,4
Meena Sharma,Analyst,Banglore,01-Feb,5,5
Nanda Pillai,Analyst,Banglore,0-1,4,4
Manisha Banerjee,Analyst,Banglore,0-1,4,4
Diya Rao,Analyst,Pune,0-1,4,4
Kirti Rao,Analyst,Banglore,0-1,5,4
Malati Khanna,Analyst,Banglore,01-Feb,4,4
Kavya Menon,Analyst,Banglore,01-Feb,5,3
Agni Chowdhury,Analyst,Jaipur,01-Feb,4,4
Damini Verma,Manager,Jaipur,07-Aug,4,4
Amitabh Menon,Analyst,Jaipur,01-Feb,5,5
Ishita Joshi,Associate,Pune,04-May,5,5
Drishti Bhatia,Analyst,Pune,01-Feb,5,5
Jayant Kulkarni,Analyst,Banglore,0-1,5,5
Mayank Gupta,Analyst,Banglore,0-1,5,5
Rakesh Menon,Manager,Banglore,09-Oct,4,4
Raj Verma,Associate,Banglore,03-Apr,4,4
Gita Kapoor,Analyst,Pune,0-1,5,4
Pratibha Verma,Senior Analyst,Banglore,01-Feb,4,4
Jitendra Bhatia,Analyst,Banglore,01-Feb,5,5
Balraj Singh,Senior Analyst,Jaipur,02-Mar,4,3
Dhaval Pillai,Analyst,Pune,01-Feb,4,4
Leela Kumar,Analyst,Banglore,0-1,5,4
Ahana Banerjee,Analyst,Jaipur,0-1,5,5
Mitra Singh,Analyst,Banglore,0-1,4,4
Manav Pillai,Analyst,Banglore,0-1,4,4
Ashok Chowdhury,Senior Analyst,Jaipur,01-Feb,5,5
Anjali Rao,Analyst,Jaipur,0-1,5,5
Anand Sinha,Analyst,Jaipur,01-Feb,5,5
Kamini Singh,Analyst,Banglore,01-Feb,4,4
Pallavi Pillai,Senior Analyst,Banglore,02-Mar,5,5
Kushan Dhillon,Analyst,Banglore,01-Feb,4,4
Mahendra Iyer,Analyst,Banglore,01-Feb,4,4
Rajat Reddy,Associate,Banglore,03-Apr,4,4
Jigar Rao,Analyst,Banglore,0-1,4,4
Nikita Sharma,Senior Analyst,Banglore,02-Mar,5,3.5
Azad Kumar,Senior Analyst,Jaipur,01-Feb,5,5
Hema Banerjee,Senior Analyst,Pune,02-Mar,4,4
Dhanya Kulkarni,Analyst,Pune,0-1,4,4
Ranjana Sinha,Manager,Banglore,09-Oct,4,4
Ayush Patel,Senior Analyst,Jaipur,02-Mar,5,5
Mohan Kapoor,Analyst,Banglore,0-1,5,5
Mukesh Nair,Analyst,Banglore,0-1,5,4
Chitrangada Patel,Associate,Jaipur,03-Apr,5,5
Durga Kaur,Analyst,Pune,0-1,5,5
Megha Patel,Analyst,Banglore,0-1,4,4
Ayesha Sharma,Senior Analyst,Jaipur,02-Mar,4,4
Arnav Nair,Senior Analyst,Jaipur,02-Mar,5,5
Gopal Nair,Analyst,Pune,0-1,4,4
Priyanka Chowdhury,Associate,Banglore,03-Apr,4,4
Divya Banerjee,Analyst,Pune,01-Feb,5,5
Purva Dhillon,Associate,Banglore,03-Apr,5,5
Bipin Chowdhury,Associate,Jaipur,03-Apr,4,4
Dhruv Chowdhury,Analyst,Pune,0-1,5,5
Prabhakar Gupta,Senior Analyst,Banglore,02-Mar,4,4
Neha Mehta,Senior Analyst,Banglore,02-Mar,4,4
Rajani Singh,Associate,Banglore,04-May,4,4
Prajwal Kumar,Senior Analyst,Banglore,02-Mar,4,4
Rashmi Chowdhury,Senior Associate,Banglore,06-Jul,5,5
Gitanjali Joshi,Analyst,Pune,01-Feb,4,4
Manjari Rao,Analyst,Banglore,01-Feb,4,4
Parvati Rao,Senior Analyst,Banglore,02-Mar,4,4
Aanya Sharma,Analyst,Jaipur,01-Feb,4,4
Haritha Kulkarni,Senior Analyst,Pune,02-Mar,5,5
Pratik Singh,Senior Analyst,Banglore,02-Mar,4,4
Mansi Dhillon,Analyst,Banglore,0-1,4,3
Abishek Menon,Analyst,Jaipur,0-1,4,4
Lalit Gupta,Analyst,Banglore,01-Feb,5,5
Nutan Khanna,Senior Analyst,Banglore,02-Mar,5,3.5
Arushi Khanna,Senior Analyst,Jaipur,02-Mar,4,4
Ravindra Kaur,Senior Associate,Banglore,04-May,5,5
Amrita Khanna,Analyst,Jaipur,0-1,5,5
Neela Bhatia,Senior Analyst,Banglore,02-Mar,5,5
Rajni Iyer,Associate,Banglore,04-May,4,3
Rajiv Nair,Associate,Banglore,04-May,5,5
Ratan Banerjee,Senior Associate,Banglore,04-May,5,5
Ishani Kapoor,Associate,Pune,03-Apr,5,5
Keshav Sinha,Analyst,Banglore,01-Feb,5,3
Priti Kulkarni,Associate,Banglore,03-Apr,5,5
Karan Reddy,Analyst,Banglore,0-1,4,4
Bhavin Joshi,Senior Analyst,Jaipur,02-Mar,4,4
Ashish Pillai,Senior Analyst,Jaipur,02-Mar,5,5
Ankita Kaur,Analyst,Jaipur,0-1,4,4
Naresh Rao,Analyst,Banglore,01-Feb,5,5
Raghu Patel,Associate,Banglore,03-Apr,4,4
Gayatri Verma,Analyst,Pune,01-Feb,5,5
Indrani Verma,Associate,Pune,04-May,5,3
Rhea Sharma,Senior Associate,Banglore,06-Jul,5,5
Anurag Kumar,Analyst,Jaipur,0-1,4,4
Atharv Rao,Senior Analyst,Jaipur,02-Mar,4,3
Rachana Gupta,Associate,Banglore,03-Apr,5,2
Alok Singh,Analyst,Jaipur,01-Feb,4,4
Ishaan Reddy,Associate,Pune,04-May,5,5
Harsha Pillai,Senior Analyst,Pune,02-Mar,5,3
Deepa Reddy,Senir Associate,Jaipur,,5,5
Priya Pillai,Associate,Banglore,04-May,5,5
Nitin Iyer,Senior Analyst,Banglore,02-Mar,4,4
Lakshmi Mehta,Analyst,Banglore,0-1,4,4
Prutha Banerjee,Associate,Banglore,04-May,5,5
Kamal Verma,Analyst,Banglore,0-1,5,5
Madhav Kapoor,Analyst,Banglore,0-1,5,5
Ankit Bhatia,Analyst,Jaipur,01-Feb,4,4
Bijay Khanna,Associate,Jaipur,03-Apr,5,5
Kshitij Bhatia,Analyst,Banglore,01-Feb,5,5
Nandini Chowdhury,Analyst,Banglore,01-Feb,5,5
Ayaan Gupta,Senior Analyst,Jaipur,02-Mar,5,5
Pratima Reddy,Senior Analyst,Banglore,02-Mar,5,3.5
Pankaj Chowdhury,Senior Analyst,Banglore,02-Mar,5,5
Madhu Joshi,Analyst,Banglore,01-Feb,5,5
Mahima Menon,Analyst,Banglore,0-1,4,4
Deepika Nair,Senir Associate,Jaipur,,5,5
Amit Nair,Analyst,Jaipur,01-Feb,4,4
Geetanjali Singh,Analyst,Pune,0-1,4,4
Puneet Rao,Associate,Banglore,03-Apr,5,5
Kedar Khanna,Analyst,Banglore,0-1,4,4
Bhavna Nair,Senior Analyst,Jaipur,02-Mar,5,5
Mukul Menon,Analyst,Banglore,0-1,4,4
Bikram Sinha,Associate,Jaipur,04-May,4,4
Amita Iyer,Analyst,Jaipur,0-1,4,4
Amar Kapoor,Analyst,Jaipur,01-Feb,4,4
Aishwarya Rao,Analyst,Jaipur,01-Feb,4,4
Bhavya Iyer,Senior Analyst,Jaipur,02-Mar,4,4
Ajeet Kaur,Analyst,Jaipur,01-Feb,4,4
Kavita Iyer,Analyst,Banglore,0-1,5,5
Preity Iyer,Senior Analyst,Banglore,01-Feb,4,4
Avni Mehta,Senior Analyst,Jaipur,02-Mar,4,4
Abhiram Iyer,Analyst,Jaipur,01-Feb,4,4
Narain Banerjee,Analyst,Banglore,0-1,4,3
Asha Kulkarni,Senior Analyst,Jaipur,02-Mar,5,5
Deepak Kapoor,Senir Associate,Jaipur,,4,4
Abhinav Joshi,Analyst,Jaipur,0-1,4,4
Advaita Kulkarni,Analyst,Jaipur,01-Feb,4,4
Ananya Kulkarni,Analyst,Jaipur,0-1,4,4
Hemant Rao,Senior Analyst,Pune,02-Mar,4,4
Chetan Dhillon,Associate,Jaipur,03-Apr,5,5
Dhairya Khanna,Senir Associate,Jaipur,,4,4
Pavan Bhatia,Senior Analyst,Banglore,02-Mar,4,3
Areen Kapoor,Analyst,Jaipur,0-1,4,4
Kabir Dhillon,Analyst,Banglore,0-1,4,3
Parul Banerjee,Senior Analyst,Banglore,02-Mar,4,4
Ila Sharma,Senior Analyst,Pune,02-Mar,5,5
Manjeet Bhatia,Analyst,Banglore,0-1,5,5
Aakash Patel,Analyst,Jaipur,0-1,5,5
Rekha Mehta,Senior Associate,Banglore,06-Jul,4,4
Prachi Sharma,Senior Analyst,Banglore,02-Mar,4,4
Rashi Pillai,Senior Associate,Banglore,05-Jun,4,4
Aditya Sinha,Analyst,Jaipur,0-1,5,5
Avani Kaur,Senior Analyst,Jaipur,02-Mar,5,5
Padma Kulkarni,Senior Analyst,Banglore,02-Mar,4,4
Aarav Gupta,Analyst,Jaipur,0-1,5,5
Harish Sinha,Analyst,Pune,0-1,4,4
Karthik Kapoor,Analyst,Banglore,01-Feb,5,5
Maruti Mehta,Analyst,Banglore,01-Feb,4,4
Fathima Sharma,Analyst,Pune,0-1,4,4
Nitara Joshi,Senior Analyst,Banglore,02-Mar,4,4
Nikhil Gupta,Senior Analyst,Banglore,02-Mar,5,5
Darshan Singh,Manager,Jaipur,08-Sep,4,4
Purab Kaur,Associate,Banglore,02-Mar,5,5
Jaya Sinha,Analyst,Banglore,01-Feb,5,5
Jayanti Pillai,Analyst,Banglore,01-Feb,4,4
Gautam Patel,Analyst,Pune,01-Feb,5,5
Manas Sinha,Analyst,Banglore,0-1,4,3
Lavanya Patel,Analyst,Banglore,01-Feb,5,5
Brinda Banerjee,Associate,Jaipur,04-May,5,5
Arundhati Menon,Senior Analyst,Jaipur,02-Mar,5,5
Advika Pillai,Analyst,Jaipur,0-1,4,4
Akshara Patel,Analyst,Jaipur,0-1,5,5
Anuradha Patel,Analyst,Jaipur,01-Feb,5,5
Chaitanya Rao,Associate,Jaipur,03-Apr,5,5
Nisha Singh,Senior Analyst,Banglore,02-Mar,5,5
Neelam Kaur,Senior Analyst,Banglore,02-Mar,5,5
Jhanvi Banerjee,Analyst,Banglore,01-Feb,4,4
Aravind Singh,Analyst,Jaipur,0-1,4,4
Jaidev Khanna,Manager,Pune,08-Sep,5,5
Chirag Sharma,Associate,Jaipur,04-May,4,4
Dhanush Sinha,Senir Associate,Jaipur,,5,5
Mitali Reddy,Analyst,Banglore,01-Feb,4,4
Ketaki Kulkarni,Analyst,Banglore,0-1,5,5
Jahnavi Iyer,Senior Associate,Pune,05-Jun,5,5
Pradnya Patel,Senior Analyst,Banglore,02-Mar,5,5
Khushi Chowdhury,Analyst,Banglore,0-1,4,4
Preethi Nair,Senior Analyst,Banglore,02-Mar,4,4
Pushpa Mehta,Associate,Banglore,04-May,4,4
Ajay Bhatia,Analyst,Jaipur,0-1,5,5
